Framework,Id,Score,ViewCount,Title,Tags,AnswerCount,Category
Android,52381029,5,733,Can we extract public/private keys from the Android Keystore?,<android><android-keystore>,1,REFERENCE
Android,52367169,4,358,Crop Detected Face in Android,<android><crop><face-detection>,2,REFERENCE
Android,52441736,4,469,Android. Could not instantiate Worker,<android><dagger-2><android-room><android-architecture-components><android-workmanager>,2,MODIFY
Android,50615225,5,1315,Best way to update a single element using Paging Library,<android><android-architecture-components><android-paging><android-livedata>,1,REFERENCE
Android,52576072,1,416,Manifest marge error after migrating to androidX,<android><android-jetpack><android-navigation-component>,1,REFERENCE
Android,49832787,1,1264,Android LiveData prevent receive the last value when subscribe,<android><android-architecture-components><android-livedata><mutablelivedata>,5,REFERENCE
Android,52788958,1,157,Does event wrapper pattern replace the use of SingleLiveEvent?,<android><android-livedata><android-architecture-lifecycle><android-architecture>,1,REFERENCE
Android,52873173,20,3401,Migrating Junit4 tests to androidx: What causes 'delegate runner could not be loaded'?,<android><android-studio><junit><junit4><androidx>,5,MODIFY
Android,52873328,1,195,Android instant app permission request dialog not shown,<android><android-permissions><android-instant-apps>,2,MODIFY
Android,44497929,2,3333,Digital Assets Link link to my website,<android><google-console-developer><android-instant-apps>,7,MODIFY
Android,52972693,1,117,AndroidAnnotations + Instant App - The generated <applicationId>.R class cannot be found,<android><android-annotations><android-instant-apps>,2,MODIFY
Android,53051745,2,259,Android NDK - IMPORT shared library from source code,<android><c++><cmake><android-ndk><.so>,1,MODIFY
Android,53129932,4,618,How to capture frame by frame images from Android video recording in real time,<java><android><kotlin><video-processing><video-capture>,1,REFERENCE
Android,53193247,2,1575,Android Instrumentation Testing: No instrumentation registered Error,<java><android><android-studio><android-espresso>,1,MODIFY
Android,53372539,5,1017,Navigation graph with multiple top level destinations,<android><android-navigation-drawer><android-navigation><android-jetpack>,2,MODIFY
Android,53638074,1,25,Espresso finding row in RecyclerView that could be off screen,<android><android-recyclerview><android-espresso>,1,REFERENCE
Android,53573731,12,364,Not able to update sqlite_sequence table using RoomDatabase.query,<android><android-room>,3,REFERENCE
Android,53931191,1,51,How to ON or OFF audio recording using MediaRecorder,<java><android><audio><android-mediarecorder>,1,MODIFY
Android,54016644,9,704,What is the added advantage of using Bazel over Gradle?,<android><gradle><android-gradle><android-testing><bazel>,2,REFERENCE
Android,46646744,3,620,RecyclerView Items doesn't appear until i scroll it,<android><android-recyclerview><kotlin><mvp><android-constraintlayout>,2,MODIFY
Android,54448798,1,21,Where are the dependency Versions defined in IMPORT gradle (app) of Android Studio?,<android><android-studio>,1,IMPORT
Android,54489418,2,111,Kotlin Singletons: Object vs a Class with private constructor,<kotlin><singleton>,1,REFERENCE
Android,54508117,4,138,Which is better for Android MVVM package by feature or package by layer?,<android><mvvm><android-architecture-components>,1,REFERENCE
Android,54847411,1,55,Android NavigationUI Fragment in Fullscreen Mode,<android><android-fragments><android-fragmentactivity><android-jetpack>,1,MODIFY
Android,54878343,2,246,Programmatically change ConstraintSet attribute in motion scene of MotionLayout,<android><android-layout><android-constraintlayout><android-motionlayout>,1,MODIFY
Android,54728368,1,110,Foreground Service with a Silent Notification,<java><android><notifications><foreground-service>,2,MODIFY
Android,54967251,4,246,How can I integrate OpenCV 4.0 into a pure C++ Android NDK project?,<android><c++><opencv><android-ndk>,1,REFERENCE
Android,54529117,1,44,"I face android media player error (-38, 0) in Samsung and Google latest version mobile",<android><android-mediaplayer><samsung-mobile>,1,MODIFY
Android,55038077,1,141,How to capture image inside the overlay in Camera2 API Android?,<android><overlay><crop><android-camera2>,2,MODIFY
Android,55237055,2,65,Databinding fails with JAXB class not found exception during compilation (using kapt),<kotlin><dagger-2><android-databinding><androidx><kapt>,1,MODIFY
Android,26241916,3,484,Error in Travis trying to submit app to Google's Play Store,<google-api><android-gradle><google-api-java-client><travis-ci><google-play>,2,REFERENCE
Android,26689630,8,2392,How to find an app's available restrictions for DevicePolicyManager.setApplicationRestrictions,<android><google-chrome><android-5.0-lollipop><device-policy-manager>,1,REFERENCE
Android,27311251,3,681,How to obtain package info list form primary account when application in managed profile?,<android><android-5.0-lollipop><device-policy-manager>,3,MODIFY
Android,27529852,3,5007,new android Camera2 Api on nexus 7,<android><android-camera>,4,MODIFY
Android,27738431,1,278,Android L - EMM/MDM - Launching Managed app from Unmanaged app,<android><android-5.0-lollipop>,1,REFERENCE
Android,27876937,2,508,WatchFace sample - how to run,<android><nullpointerexception><sample>,1,RUNNING
Android,28257607,1,645,SlidingTabStrip indicator underneath SlidingTabLayout,<android><android-tabs><android-sliding>,1,MODIFY
Android,29029594,22,7668,Testing geofencing with Google Play Services 6.5.+,<android><google-play-services><geofencing>,6,REFERENCE
Android,29071154,1,300,Why Reveal effect not working as per Developer blog,<android><android-layout><material-design><viewanimator><circularreveal>,1,MODIFY
Android,29253846,3,1001,Replacing Fragment does not work properly while swipeRefresh is running,<android><android-recyclerview><swiperefreshlayout>,2,RUNNING
Android,29431021,5,3713,Capturing 4:3 camera picture via android Camera2 API on camera with 16:9 sensor array,<android><android-camera>,2,MODIFY
Android,29501618,6,6075,How to use Mediaprojection library in android to capture screen and convert into mp4 file?,<android><android-mediarecorder><android-mediaprojection>,3,MODIFY
Android,29540171,1,1148,How to customize the scrollbar on ListView?,<android><android-listview><scrollbar>,1,MODIFY
Android,29542859,3,2586,Autocomplete Google Places sample,<android><autocomplete><google-places-api>,1,RUNNING
Android,29556406,1,199,Camera2 is scaled on Front Camera of Nexus 7 2013,<android><camera>,1,MODIFY
Android,29578606,2,1479,Android Genymotion Location (Google Services API) doesn't work,<android><location><genymotion><genymotion-gps>,3,RUNNING
Android,29822760,8,9353,"Device owner on a nonrooted device (Android L), without NFC, using adb shell, dpm set-device-owner",<android><android-5.0-lollipop><kiosk-mode>,2,MODIFY
Android,30172529,10,753,"When Is a TextureView's ""Consumer Side"" Closed?",<android><android-camera><textureview>,2,MODIFY
Android,30334319,16,9602,Android camera2 face recognition,<android><android-camera><face-detection><face-recognition>,4,MODIFY
Android,30350739,9,24330,AutoCompleteTextView with Google Places shown in ListView just like Uber,<android><android-fragments><android-listview><google-places-api><autocompletetextview>,3,REFERENCE
Android,30622664,1,1015,Front Camera preview is not full screen,<android><camera>,2,MODIFY
Android,31154802,2,1918,Geofencing with only GPS does not work in android,<android><gps><geolocation><geofencing><android-geofence>,3,MODIFY
Android,31229953,3,2394,get data of each android.hardware.camera2 frame before it is displayed on the surfacetexture,<android><image-processing><android-camera><android-5.0-lollipop>,2,MODIFY
Android,31232008,5,4521,android camera2 process each frame and display its preview,<android><image-processing><android-camera><surfaceview>,1,MODIFY
Android,31450919,1,3044,BluetoothLE BluetoothAdapter﹕ startLeScan(): null,<android><bluetooth><bluetooth-lowenergy>,1,MODIFY
Android,31640783,2,2254,GeoDataApi.getAutocompletePredictions not working,<google-maps><google-maps-android-api-2><google-places-api>,1,MODIFY
Android,31734248,1,230,Android Universal Music Player ic_by_genre is not displayed,<java><android><android-layout><android-resources>,1,MODIFY
Android,32063524,7,4011,How to get each frame data using camera2 API in Android5.0 in realtime,<android><android-camera>,2,MODIFY
Android,32105132,1,1246,Android Google Play Service Barcode scanner does not works on 1D (EAN13) barcodes,<android><google-play-services><google-vision>,1,MODIFY
Android,32105785,6,8484,Trying to import code from GitHub into Android Studio,<android><android-studio><google-vision><android-vision>,2,IMPORT
Android,32134299,39,16587,Can you request permissions synchronously in Android Marshmallow (API 23)'s runtime permissions model?,<android><android-permissions><android-6.0-marshmallow>,5,REFERENCE
Android,32193244,3,1679,Can't debug NDK samples with Android Studio 1.3.2 on Windows,<android><c++><debugging><android-studio><android-ndk>,1,MODIFY
Android,32362072,3,707,Why is Google Geofencing API on Android not working on all devices,<android><google-api><location><google-play-services><android-geofence>,1,RUNNING
Android,32525489,1,986,View doesn't fill the whole screen,<android>,3,MODIFY
Android,32715573,30,2306,Media Recorder with Google Vision API,<android><android-camera><android-mediarecorder><google-vision><android-vision>,1,MODIFY
Android,32736708,2,4172,How to use Bluetooth Low Energy (BLE) in an android chat application?,<android><bluetooth><chat><bluetooth-lowenergy>,2,REFERENCE
Android,32961771,9,1918,Camera2 API onCaptureComplete() is called but camera state is still CONTROL_AE_STATE_PRECAPTURE,<android><android-camera><camera2>,2,MODIFY
Android,32970996,1,936,"how to become the preview stream in RAW Format (Camera2 API , ImageFormate.RAW_SENSOR)?",<android><preview><camera2>,1,MODIFY
Android,32988308,2,745,Cannot understand the details of FaceDetector object while debugging using Vision API Android,<android><google-api><google-play-services><face-detection><android-vision>,1,MODIFY
Android,33115337,8,11927,PLACES_API_INVALID_APP error from Android Play Places,<android><google-places-api>,8,RUNNING
Android,33127258,10,4255,Front Camera in Camera2 not capturing image,<android>,5,RUNNING
Android,33151244,11,8478,Implement Tap to Focus in Camera2 API,<android>,3,MODIFY
Android,33686656,1,682,How to get the universal music player to detect on device music?,<android>,1,MODIFY
Android,33876196,4,2155,"Android Camera 2, how to crop preview size",<android><preview><android-camera2>,3,MODIFY
Android,34070557,1,997,Android camera2 Lens intrinsic calibration,<java><android><android-camera><android-hardware><android-camera2>,1,MODIFY
Android,34609427,18,4795,Stop listening for fingerprint when screen off,<android><fingerprint>,3,REFERENCE
Android,34881551,3,1754,"ConnectionResult{statusCode=INTERNAL_ERROR, resolution=null, message=null}",<android><google-api-client><android-tv><google-nearby>,1,RUNNING
Android,35054405,3,2320,Detect Gestures on Fingerprint Sensor-Android,<android><gesture><android-6.0-marshmallow><fingerprint>,2,REFERENCE
Android,35056994,1,1265,Get detected face bitmap,<android><android-camera>,2,MODIFY
Android,35127970,1,408,Protect value with fingerprint,<android><security><fingerprint><biometrics>,1,MODIFY
Android,35244472,1,289,How configure GCM for an Android Device Policy Controller (DPC),<android><google-cloud-messaging><android-5.1.1-lollipop><android-managed-profile>,1,MODIFY
Android,35381104,46,943,In-app purchase promo codes breaks remote server verification?,<android><google-play><in-app-billing><promotion-code>,1,REFERENCE
Android,35629725,3,299,How to upload obb file to Google Play via Android Publisher Java API v2,<java><upload><google-play-developer-api>,2,MODIFY
Android,35660883,1,716,Universal Android Media Player - UAMP,<android><media-player><playback>,1,MODIFY
Android,35699359,2,337,NearbyBackgroundBeacons demo returns unknown status code 2801 on subscribe,<android><google-api><google-play-services><bluetooth-lowenergy><google-nearby>,1,MODIFY
Android,35811411,7,4829,Accessing AutoFocus/Flash with Google Vision BarCode Reader,<android><android-camera><barcode-scanner><camera-flash>,2,MODIFY
Android,35877936,6,1661,Who has a material how to work with the Face Detection Camera 2 API?,<java><android><camera><android-camera>,2,MODIFY
Android,36051791,1,1129,Face detection with android.hardware.Camera2,<android><android-5.1.1-lollipop><android-camera2>,1,MODIFY
Android,36170914,1,370,Memory Leak issue : com.example.android.uamp.ui.FullScreenPlayerActivity has leaked,<android><memory-leaks><exoplayer>,1,RUNNING
Android,36174807,8,4355,How to programmatically take Photos while recording Video using Camera2 API in Android,<android><image><video><android-camera2>,6,MODIFY
Android,36265659,3,3663,How Capture Picture while mobile vision api - face tracking,<android><google-vision>,2,MODIFY
Android,36440019,1,199,I can't detect face with camera2,<java><android><camera2>,1,MODIFY
Android,36481333,4,827,Google nearby API background scan doesn´t work after application kill,<android><google-play-services><beacon><google-nearby>,2,MODIFY
Android,36530511,1,679,How to implement Google Fit step counter within a Fragment,<android><google-fit>,1,MODIFY
Android,36580297,2,2360,Error While using FIngerprintManager android API,<java><android><classnotfoundexception><android-fingerprint-api>,2,RUNNING
Android,36669064,1,3823,Create on click focus on CameraSource - Android QR Code detection,<android><camera><android-camera><qr-code><android-vision>,3,MODIFY
Android,36713033,2,494,Does Android Content Provider authority definition break the DRY rule?,<android><android-contentprovider><dry>,1,REFERENCE
Android,36715739,2,1541,camerasource takepicture is not working,<java><android><android-camera>,1,MODIFY
Android,36739298,2,592,Android camera2 delay between the video to the sound,<android><android-mediarecorder><camera2>,1,MODIFY
Android,36755427,3,454,Unable to integrate ffmpeg as a native dependency for an Android NDK project,<android><android-studio><ffmpeg><android-ndk><gradle-experimental>,1,MODIFY
Android,36964572,2,616,HandlerThread blocks UI android,<android><multithreading><android-camera2><android-looper><android-handlerthread>,2,MODIFY
Android,37014990,4,1045,Synchronized method called by Android Activity onCreate method,<java><android><multithreading><android-activity>,1,REFERENCE
Android,37075088,1,122,Camera2Basic : Application:transformClassesWithDexForDebug,<java><android><android-camera2>,1,IMPORT
Android,37327891,2,4322,Android vision - Face detector dependencies are not yet available,<android><google-play-services><google-vision>,2,RUNNING
Android,37371844,5,950,Can not use Google Barcode scanner,<android><android-vision>,3,RUNNING
Android,37539614,1,1399,Camera2Video Api full screen preview and video quality,<android><camera><android-camera><android-camera2>,3,MODIFY
Android,37547385,1,376,GeoFencing Best Stratigies,<android><android-geofence><google-geolocation><android-fusedlocation>,1,MODIFY
Android,37559401,11,1558,Switching to Camera2 in Android Vision API,<android><android-vision>,2,REFERENCE
Android,37597252,3,437,How should we deal with the growing IMPORT in a mvp project's model layer?,<android><IMPORT-pattern><mvp>,1,REFERENCE
Android,37623264,7,1900,How to get the current frame (as a Bitmap) for android facedetector in a Tracker event?,<android><vision>,1,MODIFY
Android,37642551,3,1850,Android Camera2 API JPEG_QUALITY not available,<android><android-camera2>,1,MODIFY
Android,37764937,4,2792,FingerPrint API isHardwareDetected always returns false,<android-studio><android-6.0-marshmallow><android-fingerprint-api>,2,RUNNING
Android,37908660,2,1691,How to use flashlight/torch with Google Vision barcode reader API?,<android><google-play-services><barcode-scanner><flashlight><google-vision>,1,MODIFY
Android,37936693,2,1476,How do I get android location once at the push of a button?,<java><android><android-location>,2,MODIFY
Android,38296278,4,2637,Mockito: How do I use getString with mockito?,<android><unit-testing><mockito><android-context>,3,MODIFY
Android,38305431,1,1654,Google Place API get latitude & longitude of places,<android><autocomplete><google-places-api>,1,REFERENCE
Android,38493000,21,1895,"Camera2basic app, has very dark preview in Android 6.0 LGG3",<android><android-6.0-marshmallow><android-camera2>,3,RUNNING
Android,38535355,10,3877,android textureview full screen preview with correct aspect ratio,<java><android><android-camera><android-camera2><android-textureview>,3,MODIFY
Android,38809845,1,1010,Android Bluetooth app can't discover other devices,<android><bluetooth>,1,RUNNING
Android,38814600,1,286,Geofencing API: adding successful but not triggered,<android><android-studio><android-geofence>,1,RUNNING
Android,38869938,1,197,Android Send Data via Blue Tooth Low Energy adapter,<android><bluetooth><bluetooth-lowenergy>,1,MODIFY
Android,38901921,10,307,Intent not received from Android Geofence event,<java><android><android-intent><geofencing><android-geofence>,1,MODIFY
Android,39019899,3,1328,Android Face Detection API - Stored video file,<android><video><face-detection><android-vision>,2,REFERENCE
Android,39075163,2,770,Set OCR whitelist in the TextRecognizer,<android-vision>,1,MODIFY
Android,39131973,1,104,MediaRouterProvider not visible in the network,<android><casting><upnp><mediarouter>,1,MODIFY
Android,39253010,1,299,Android Camera2 - Remove black space between camera and bottom bar,<android><android-camera2>,1,MODIFY
Android,39363500,1,2781,setAlarmClock not exact in android marshmallow,<android><alarmmanager><android-alarms>,1,MODIFY
Android,39443657,2,967,camerasource.takePicture() save rotated images in some device,<android><google-vision>,3,REFERENCE
Android,39470098,14,4423,Why crypto object is needed for Android fingerprint authentication?,<android><android-fingerprint-api>,3,REFERENCE
Android,39481821,1,579,Use Camera2 to Preview and Process camera data,<android><android-camera2>,1,MODIFY
Android,39585232,2,158,Android in app purchase where to register receiver,<java><android><in-app-purchase><in-app-billing>,1,MODIFY
Android,39658993,16,3787,Where to put BroadcastReceiver in Android MVP?,<android><mvp>,5,REFERENCE
Android,39797164,1,1363,Is the Open Sourced Google Vision API CameraSource class Out-Dated?,<android><android-camera><google-play-services><android-vision><google-vision>,1,REFERENCE
Android,39982859,1,1584,Linking static libraries libm.a or libc.a with NDK cmake,<android><c++><android-ndk><cmake><clang>,1,MODIFY
Android,40144970,9,3229,Android MVP with Dagger 2 - Activity with multiple fragments,<android><mvp><dagger-2>,1,MODIFY
Android,40331561,1,1890,"Android, How to rotate recorded video using MediaRecorder in portrait mode",<android><video><orientation><mediarecorder><portrait>,2,REFERENCE
Android,40533276,2,1167,Android: Camera2 switching between back and front camera,<android><android-camera><android-camera2>,1,MODIFY
Android,40548551,6,1120,"How to generate KeyPair in android KeyStore, protected by custom password",<android><keystore><key-pair><android-fingerprint-api>,1,REFERENCE
Android,41221284,3,3425,How to change aspect ratio of camera2 preview?,<android><android-camera2>,1,MODIFY
Android,41284827,4,702,Application not listed in Android Auto,<android><android-auto>,2,RUNNING
Android,41296030,2,2496,"Swipe refresh to be called only when user swipes for it, not when user reaches top of list",<android><android-support-library><swiperefreshlayout>,4,MODIFY
Android,41518374,1,458,How can i get the image as in the preview size of TextureView in camera 2,<android><android-camera2>,1,MODIFY
Android,41623247,2,3377,Android Espresso test: Class not found: ...Empty test suite,<android><android-studio><gradle><android-gradle><android-espresso>,1,MODIFY
Android,41680922,1,115,Camera2 in FragmentPagerAdapter,<android><android-fragments><camera><android-viewpager>,1,MODIFY
Android,41713056,1,375,Take photo with bitmap in android camera,<android><bitmap><android-bitmap><google-vision>,1,MODIFY
Android,41766196,3,665,Face Tracker CameraSource Android: How to brighten front camera quality?,<android><android-studio><camera><google-vision><front-camera>,1,MODIFY
Android,41773621,3,3176,camera2 output to Bitmap,<java><android><bitmap><google-vision>,1,MODIFY
Android,41828237,5,929,Android In-app purchase NullPointerException,<java><android><nullpointerexception><in-app-purchase>,2,MODIFY
Android,41834529,4,605,getBuyIntentExtraParams does not exist? aka how do I use Version 6 in-app billing APIs?,<android><in-app-billing>,1,REFERENCE
Android,41926591,6,2179,How to reuse the Surface of MediaRecorder in the camera2 API on Android?,<android><video><mediarecorder><android-camera2>,1,MODIFY
Android,41985926,3,1480,Camera2 full screen preview and image capture,<android><camera>,2,MODIFY
Android,42107466,2,2351,Android Mobile Vision API detect mouth is open,<android><face-recognition><android-vision>,5,MODIFY
Android,42216472,2,167,Android Code Does not scan BLE device CC2650,<java><android><bluetooth-lowenergy><gatt>,2,RUNNING
Android,42268602,1,79,How to update closed/killed app from IntentReceiver?,<android><broadcastreceiver><updates><android-geofence>,1,MODIFY
Android,42345734,1,1715,Fingerprint scanner not detected when using Android 6.0 Fingerprint API on Samsung S5,<android><android-studio><android-6.0-marshmallow><fingerprint><android-fingerprint-api>,1,REFERENCE
Android,42418470,3,736,How to turn on the torch/flashlight with GooglePlay Services Vision API Xamarin Android,<android><xamarin><torch><flashlight><vision>,2,REFERENCE
Android,42548247,1,514,How can I create multiple fingerprint scan and register in db?,<android><fingerprint><android-fingerprint-api>,1,REFERENCE
Android,42581120,2,2482,How to create and run an example Vulkan app on the Android emulator?,<android><android-emulator><vulkan>,2,RUNNING
Android,42623014,1,737,Android Studio 2.3: can't use string resource in android:versionName,<android>,2,RUNNING
Android,43159280,10,2007,How to use mobile vision API with TextureView and Camera,<android><android-vision><google-vision><android-textureview>,1,REFERENCE
Android,43251528,29,31846,Android O - Old start foreground service still working?,<android><location><android-8.0-oreo>,7,REFERENCE
Android,43300273,2,205,Nearby Connections NullPointerException,<android><google-nearby>,1,REFERENCE
Android,43319318,1,1063,Android Camera2 API preview sometimes distorted,<android><preview><android-camera2><distortion><camera2>,2,MODIFY
Android,43382586,1,261,How to use Firebase with the Android universal music player?,<android><firebase><android-asynctask><callback><firebase-realtime-database>,1,MODIFY
Android,43440909,1,476,Get byte array with Android Vision scanning pdf417 barcode,<android><android-vision>,1,MODIFY
Android,43460985,2,4098,Android Camera2 preview occasionally rotated by 90 degrees,<android><rotation><android-camera2>,3,REFERENCE
Android,43515031,1,152,Why does SyncAdapter create a default periodic sync even though I have not called addPeriodicSync()?,<java><android><android-syncadapter>,2,MODIFY
Android,43532713,2,133,Google's VisionAPI example FaceTracker Camera permission,<android><android-camera><google-vision>,1,RUNNING
Android,43549220,1,375,Android media recorder crashes on stop,<android><google-api><android-mediarecorder><android-camera2>,1,RUNNING
Android,43632379,1,467,Android vision api OCR example is not detecting all text,<android><android-vision>,1,MODIFY
Android,43821919,1,1361,Are Google Play Services Supported on Android Things?,<android><google-play><google-nearby><android-things>,3,RUNNING
Android,44022751,2,356,"onLocationChanged never called , GoogleApiClient",<android><google-maps><geolocation><google-api-client>,2,MODIFY
Android,44181562,1,667,[Android]Registering fingerprints in application,<android><android-fingerprint-api>,1,MODIFY
Android,44231334,16,4290,Android architecture components with MVP,<android><android-architecture-components>,2,REFERENCE
Android,44249483,2,622,Orientation corners of a QR-code,<android><image-processing><mobile><android-vision>,1,REFERENCE
Android,44467885,4,234,Android Wear - Launching Google Play on Phone,<android><wear-os>,1,RUNNING
Android,44527420,6,1055,Android Camera2 focus state stuck,<android><android-camera2>,2,RUNNING
Android,44905858,1,474,Camera2 API doesn't work on emualtor,<android><android-emulator><android-camera>,1,RUNNING
Android,44911596,3,308,How do we implement in-app purchasing when the documentation is so inconsistent?,<android><in-app-purchase><google-play-services><in-app-billing><android-billing>,1,REFERENCE
Android,45005130,4,2200,SMS Retriever API - Generate 11 char hash code for app specific keystore file,<java><android><google-play-services>,1,REFERENCE
Android,45104944,1,885,Android Espresso Test Suites,<android><unit-testing><android-emulator><android-espresso><android-junit>,2,RUNNING
Android,45461226,12,9692,Android - Switch between front and back camera while recording a video,<android><android-layout><video><android-camera><android-camera2>,2,MODIFY
Android,45593065,4,1374,How to configure OpenSL to record voice call,<android><audio><android-ndk><opensl>,1,MODIFY
Android,45630903,3,545,Device Owner on rooted Galaxy S8,<android><device-admin><samsung-knox>,2,REFERENCE
Android,45692889,3,633,Android Camera 2 API problems with flash on Nougat 7.1,<android><flash><android-camera><android-7.0-nougat><android-camera2>,1,MODIFY
Android,46119375,5,1251,Architecture Components ViewModels inject with dagger with params that come from the Activity/Fragment,<android><mvvm><dagger-2><dagger><android-architecture-components>,1,MODIFY
Android,46134466,1,105,Android In-app purchase NullPointerException Purchase.getSku(),<java><android><in-app-purchase><in-app-billing>,1,MODIFY
Android,46268768,11,3161,ViewModel for Fragment instead accessing Activity ViewModel?,<android><android-fragments><mvvm><kotlin><android-architecture-components>,2,REFERENCE
Android,46273499,1,585,Trouble Connecting Android App to Raspberry Pi 3 over BLE,<android><bluetooth><bluetooth-lowenergy><raspberry-pi3><android-ble>,1,RUNNING
Android,46275819,2,283,Add OpenSL to android,<java><android><android-ndk><opensl>,1,REFERENCE
Android,46294833,7,6415,Correct way to create Notification Channels from Android O Api,<android><android-notifications><android-8.0-oreo><notification-channel>,3,REFERENCE
Android,46317509,1,1033,Use emoji in strings.xml with EmojiCompat support library,<android><emoji>,3,REFERENCE
Android,46465056,6,8033,AppCompatActivity not implementing LifecycleOwner,<java><android><android-architecture-components><android-architecture-lifecycle>,2,MODIFY
Android,46533989,4,497,Inject ViewModelFactory.Provider in activity for espresso testing,<android><dagger-2>,1,MODIFY
Android,46543877,1,67,How to play multiple songs together in sync?,<android><audio><android-ndk><audio-player><opensl><android-music-player>,1,MODIFY
Android,46567945,4,572,Refreshing MediaBrowserService subcription content,<android><kotlin><android-mediasession><mediabrowserservice><mediabrowserservicecompat>,1,REFERENCE
Android,46601474,2,429,How to bind into map with multi ViewModelFactory using Dagger2,<java><android><dagger-2><dagger.android><android-architecture-components>,1,MODIFY
Android,46666474,7,1804,FirebaseApp initialization unsuccessful in Android Instant apps,<android><firebase><android-instant-apps><google-play-services>,1,REFERENCE
Android,46696170,3,2594,Best practices and patterns in ViewModel + Data Binding. Is ObservableField in ViewModel OK?,<android><design-patterns><android-databinding><android-architecture-components><android-mvvm>,1,REFERENCE
Android,46774604,1,108,DiskLRUCache for Bitmaps (and others) in Android,<android><bitmap><android-lru-cache><imageresizer-diskcache><diskcache>,1,REFERENCE
Android,46831355,1,452,Gradle: DSL method not found: minSdkVersion / targetSdkVersion / compileSdkVersion / IMPORTToolsVersion,<android><gradle><dsl><android-gradle-2.2>,1,IMPORT
Android,47158230,1,298,Prevent app crash due to Google native library error,<android><google-vision><crash>,2,REFERENCE
Android,47236796,9,1107,"What is ""deps"" in ""implementation deps.support.app_compat""?",<android><gradle><IMPORT.gradle>,2,REFERENCE
Android,47248029,1,499,Memory leak with Android camera2 API,<java><android><memory-leaks>,1,MODIFY
Android,47459523,24,2967,Android MVVM: Activity with multiple Fragments - Where to put shared LiveData?,<android><mvvm><android-viewmodel>,1,REFERENCE
Android,47469398,3,2820,LiveData - Using SingleLiveEvent with Transformations,<android><mvvm><android-architecture-components><android-livedata>,1,REFERENCE
Android,47479274,1,94,Android - get ActivityRecognition service values back to MainActivity,<java><android><intentservice><activity-recognition>,1,REFERENCE
Android,47528461,1,143,Google play service sample not getting location offline,<android><gps><location><google-play-services><android-fusedlocation>,2,MODIFY
Android,47529737,2,3017,Avoid 'Variant Selection Conflicts' warning when using android test plugin without release variant,<android><android-studio><android-testing><android-gradle-3.0><gradle-android-test-plugi>,1,MODIFY
Android,47533726,6,422,How to use MediaCodec with Camera2?,<android>,1,MODIFY
Android,47544132,1,345,addAccountExplicitly throws SecurityException because com.google.android.gm is not allowed to perform GET_ACCOUNTS,<android><android-syncadapter><android-securityexception>,1,RUNNING
Android,47551921,1,556,React Native android camera2 aspect ratio issue,<android><react-native><android-camera2>,1,REFERENCE
Android,47621046,1,151,Closing the Android CameraDevice is slow and hangs the application,<android><android-camera2>,1,MODIFY
Android,47839974,1,479,Save real-time detected face(Track Faces) image using 'android-vision' library,<java><android><android-vision>,1,MODIFY
Android,47860064,2,122,Is it a good practice to use a single fragment to display the UI instead of the activity?,<android><android-fragments><design-patterns><android-activity><architecture>,2,REFERENCE
Android,47874391,2,596,Dagger 2 inject ViewModel odd behavior (ViewModel not re-used on screen rotation),<android><mvvm><android-lifecycle><dagger-2>,1,MODIFY
Android,47880718,1,42,how transferring data to connected bluetooth LE device,<java><android><bluetooth><hex><bluetooth-lowenergy>,1,MODIFY
Android,48005850,8,293,android-RuntimePermissions sample code not working,<java><android><android-studio><intellij-idea>,5,IMPORT
Android,48020271,1,42,BLE development on VIVO smartphones?,<android><bluetooth-lowenergy>,1,RUNNING
Android,48095462,1,161,How to pass the actual barcode scanned to an ImageView,<android><barcode><google-vision>,1,MODIFY
Android,48105925,1,596,"Should my mvvm, livedata app cancel network requests when app is backgrounded?",<android><mvvm><android-architecture-components><android-architecture-lifecycle>,1,MODIFY
Android,48169430,11,428,Network Awareness from IMPORT using RxJava,<android><rx-java2><rx-android>,1,REFERENCE
Android,48189415,13,3814,Is it correct to bind a ViewModel to a Service?,<android><android-service><android-architecture-components><android-viewmodel>,1,REFERENCE
Android,48198374,1,301,Continuously take still photo with android Camera2,<android><android-camera><android-camera2>,1,MODIFY
Android,48241802,1,224,Dagger 2 - two instances of the same View model are created,<android><viewmodel><dagger-2><dagger.android>,1,MODIFY
Android,48382642,1,90,Prevent Android Wear Complication Tinting,<java><android><wear-os><android-wear-complication>,1,MODIFY
Android,48524083,1,452,Camera2 API Working Only for First 5 Pictures,<java><android><android-camera2>,1,MODIFY
Android,48604251,3,2084,Observing IMPORT LiveData from ViewModel and notify UI,<android><mvvm><kotlin><android-architecture-components>,1,MODIFY
Android,48608334,1,264,Google Vision API CameraSourcePreview FPS,<android><android-camera><frame-rate><face-recognition><google-vision>,1,MODIFY
Android,48675221,6,833,Location Updates with FusedLocationProviderClient produces memory leaks,<android><memory-leaks><google-api-client><fusedlocationproviderclient><location-updates>,1,MODIFY
Android,48887518,1,476,Espresso Test Fail due to App not Idle Exception: The following Idle Conditions failed ASYNC_TASKS_HAVE_IDLED,<android><unit-testing><android-espresso><android-instrumentation>,1,MODIFY
Android,48972343,1,1654,IMPORT to return LiveData when Room doesn't have it and instead fetches from REST API,<android><android-room><android-architecture-components><android-livedata><android-viewmodel>,2,REFERENCE
