framework,path,current_version,next_version,framework_release_date (YYYY-DD-MM),sample_update_date (YYYY-DD-MM) ,delay_in_days
Android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AsymmetricFingerprintDialog/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,23,24,2016/15/06,2016/12/08,58
Android,repositories/googlesamples/google-services/android/signin/app/build.gradle,27,29,2019/03/09,2019/04/11,62
Android,repositories/googlesamples/android-Notifications/Application/build.gradle,25,26,2017/08/06,2017/11/08,64
Android,repositories/googlesamples/android-nearby/connections/rockpaperscissors/app/build.gradle,26,27,2017/05/12,2018/14/02,71
Android,repositories/googlesamples/android-nearby/connections/walkietalkie/app/build.gradle,25,27,2017/05/12,2018/14/02,71
Android,repositories/googlesamples/android-AppUsageStatistics/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BluetoothLeGatt/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-Camera2Raw/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-Camera2Video/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicAccessibility/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DisplayingBitmaps/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ActivityInstrumentation/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-CustomChoiceList/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-TextSwitcher/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-TextLinkify/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SwipeRefreshMultipleViews/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SwipeRefreshListFragment/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SwipeRefreshLayoutBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-StorageProvider/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-StorageClient/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SlidingTabsColors/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-SlidingTabsBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ShareActionProvider/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ScreenCapture/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-RepeatingAlarm/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-PermissionRequest/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-PdfRendererBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-NotificationChannels/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-NfcProvisioning/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-NetworkConnect/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-NavigationDrawer/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MidiSynth/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MidiScope/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MediaRouter/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-MediaBrowserService/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ImmersiveMode/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-HorizontalPaging/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-HdrViewfinder/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-FloatingActionButtonBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ElevationDrag/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ElevationBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DoneBar/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DirectShare/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ClippingBasic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-CardReader/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BluetoothAdvertisements/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicManagedProfile/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-AsymmetricFingerprintDialog/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,26,27,2017/05/12,2018/15/02,72
Android,repositories/googlesamples/android-vision/visionSamples/FaceTracker/app/build.gradle,23,24,2016/15/06,2016/31/08,77
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,26,28,2018/25/07,2018/11/10,78
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,26,28,2018/25/07,2018/11/10,78
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,26,28,2018/25/07,2018/11/10,78
Android,repositories/googlesamples/android-AutofillFramework/afservice/build.gradle,26,27,2017/05/12,2018/23/02,80
Android,repositories/googlesamples/android-custom-lint-rules/android-studio-3/library/build.gradle,26,29,2019/03/09,2019/23/11,81
Android,repositories/googlesamples/account-transfer-api/app/build.gradle,25,26,2017/08/06,2017/28/08,81
Android,repositories/googlesamples/android-vision/visionSamples/photo-demo/app/build.gradle,22,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-vision/visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle,23,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-vision/visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle,23,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-vision/visionSamples/googly-eyes/app/build.gradle,23,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-vision/visionSamples/multi-tracker/app/build.gradle,23,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-vision/visionSamples/barcode-reader/app/build.gradle,23,24,2016/15/06,2016/12/09,89
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/13/09,90
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,27,28,2018/25/07,2018/23/10,90
Android,repositories/googlesamples/easypermissions/easypermissions/build.gradle,23,24,2016/15/06,2016/14/09,91
Android,repositories/googlesamples/easypermissions/app/build.gradle,23,24,2016/15/06,2016/14/09,91
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,26,28,2018/25/07,2018/24/10,91
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,26,28,2018/25/07,2018/24/10,91
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,26,28,2018/25/07,2018/24/10,91
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,26,28,2018/25/07,2018/24/10,91
Android,repositories/googlesamples/identity-toolkit-android/tutorial/build.gradle,19,23,2015/17/08,2015/02/12,107
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/03/10,110
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/03/10,110
Android,repositories/googlesamples/android-Notifications/Application/build.gradle,26,27,2017/05/12,2018/28/03,113
Android,repositories/googlesamples/android-Notifications/Shared/build.gradle,26,27,2017/05/12,2018/28/03,113
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,24,27,2017/05/12,2018/31/03,116
Android,repositories/googlesamples/androidtv-sample-inputs/app/build.gradle,24,27,2017/05/12,2018/31/03,116
Android,repositories/googlesamples/android-Camera2Basic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AppUsageStatistics/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BluetoothLeGatt/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-Camera2Raw/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-Camera2Video/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicAccessibility/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MediaEffects/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BluetoothChat/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DisplayingBitmaps/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ActivityInstrumentation/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-CustomChoiceList/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-TextSwitcher/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-TextLinkify/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SynchronizedNotifications/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SwipeRefreshMultipleViews/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SwipeRefreshListFragment/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SwipeRefreshLayoutBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-StorageProvider/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-StorageClient/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SlidingTabsColors/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-SlidingTabsBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ShareActionProvider/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ScreenCapture/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-RepeatingAlarm/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-RecipeAssistant/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-Quiz/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-PermissionRequest/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-PdfRendererBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-NfcProvisioning/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-NetworkConnect/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-NavigationDrawer/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MidiSynth/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MidiScope/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MediaRouter/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-MediaBrowserService/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-JobScheduler/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ImmersiveMode/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-HorizontalPaging/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-HdrViewfinder/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-Geofencing/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-FloatingActionButtonBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-FindMyPhone/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ElizaChat/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ElevationDrag/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ElevationBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DoneBar/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DirectShare/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ClippingBasic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-CardReader/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BluetoothAdvertisements/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicManagedProfile/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AsymmetricFingerprintDialog/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,25,26,2017/08/06,2017/10/10,124
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/19/10,126
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/19/10,126
Android,repositories/googlesamples/android-fit/StepCounter/app/build.gradle,23,26,2017/08/06,2017/18/10,132
Android,repositories/googlesamples/android-SynchronizedNotifications/Shared/build.gradle,19,20,2014/25/06,2014/18/11,146
Android,repositories/googlesamples/android-vision/visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle,24,27,2017/05/12,2018/02/05,148
Android,repositories/googlesamples/android-vision/visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle,24,27,2017/05/12,2018/02/05,148
Android,repositories/googlesamples/android-custom-lint-rules/android-studio-3/library/build.gradle,26,29,2019/03/09,2020/31/01,150
Android,repositories/googlesamples/android-testdpc/app/build.gradle,25,24,2016/15/06,2016/17/11,155
Android,repositories/googlesamples/android-testdpc/app/build.gradle,26,24,2016/15/06,2016/21/11,159
Android,repositories/googlesamples/google-services/android/gcm/app/build.gradle,25,27,2017/05/12,2018/22/05,168
Android,repositories/googlesamples/google-services/android/analytics/app/build.gradle,25,27,2017/05/12,2018/22/05,168
Android,repositories/googlesamples/google-services/android/signin/app/build.gradle,26,27,2017/05/12,2018/22/05,168
Android,repositories/googlesamples/androidtv-Leanback/app/build.gradle,27,28,2018/25/07,2019/10/01,169
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,27,28,2018/25/07,2019/10/01,169
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,27,28,2018/25/07,2019/10/01,169
Android,repositories/googlesamples/leanback-assistant/app/build.gradle,26,28,2018/25/07,2019/10/01,169
Android,repositories/googlesamples/android-play-location/Geofencing/app/build.gradle,25,26,2017/08/06,2017/04/12,179
Android,repositories/googlesamples/android-play-location/LocationUpdatesPendingIntent/app/build.gradle,25,26,2017/08/06,2017/04/12,179
Android,repositories/googlesamples/android-play-location/LocationUpdatesForegroundService/app/build.gradle,25,26,2017/08/06,2017/04/12,179
Android,repositories/googlesamples/android-nearby/connections/walkietalkie/app/build.gradle,27,28,2018/25/07,2019/24/02,214
Android,repositories/googlesamples/android-credentials/sms-verification/android/app/build.gradle,24,25,2016/22/11,2017/29/06,219
Android,repositories/googlesamples/android-fido/app/build.gradle,26,28,2018/25/07,2019/01/03,219
Android,repositories/googlesamples/android-NavigationDrawer/Application/build.gradle,21,23,2015/17/08,2016/20/04,247
Android,repositories/googlesamples/android-AutofillFramework/afservice/build.gradle,27,26,2017/08/06,2018/15/02,252
Android,repositories/googlesamples/android-testdpc/app/build.gradle,26,24,2016/15/06,2017/23/02,253
Android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,27,28,2018/25/07,2019/11/04,260
Android,repositories/googlesamples/android-fido/app/build.gradle,26,28,2018/25/07,2019/22/04,271
Android,repositories/googlesamples/android-nearby/messages/NearbyDevices/app/build.gradle,22,23,2015/17/08,2016/20/05,277
Android,repositories/googlesamples/android-testdpc/app/build.gradle,26,24,2016/15/06,2017/20/03,278
Android,repositories/googlesamples/android-play-awareness/basic-awareness-sample/app/build.gradle,24,25,2016/22/11,2017/15/09,297
Android,repositories/googlesamples/android-credentials/credentials-signin/app/build.gradle,23,27,2017/05/12,2018/03/10,302
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,24,23,2015/17/08,2016/07/07,325
Android,repositories/googlesamples/androidtv-sample-inputs/library/build.gradle,24,23,2015/17/08,2016/08/07,326
Android,repositories/googlesamples/android-ads/advanced/BannerRecyclerViewExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/advanced/APIDemo/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admanager/InterstitialExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admanager/BannerExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admanager/RewardedVideoExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admanager/CustomRenderingExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admob/InterstitialExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admob/BannerExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admob/RewardedVideoExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/android-ads/admob/NativeAdvancedExample/app/build.gradle,26,28,2018/25/07,2019/18/06,328
Android,repositories/googlesamples/androidtv-sample-inputs/app/build.gradle,24,23,2015/17/08,2016/25/07,343
Android,repositories/googlesamples/android-MediaRecorder/Application/build.gradle,28,27,2017/05/12,2019/10/01,401
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,28,26,2017/08/06,2018/01/08,419
Android,repositories/googlesamples/android-testing/integration/ServiceTestRuleSample/app/build.gradle,28,26,2017/08/06,2018/19/09,468
Android,repositories/googlesamples/android-testing/ui/uiautomator/BasicSample/app/build.gradle,28,26,2017/08/06,2018/24/10,503
Android,repositories/googlesamples/android-testing/ui/espresso/DataAdapterSample/app/build.gradle,28,26,2017/08/06,2018/24/10,503
Android,repositories/googlesamples/android-testing/ui/espresso/WebBasicSample/app/build.gradle,28,26,2017/08/06,2018/24/10,503
Android,repositories/googlesamples/android-fido/app/build.gradle,28,26,2017/08/06,2019/19/04,680
Android,repositories/googlesamples/android-custom-lint-rules/android-studio-3/library/build.gradle,29,26,2017/08/06,2020/09/01,945
